filename,archiveType,variableType,proxyObservationType,units,rank,interpretation/variable,interpretation/variableDetail
MD98-2170.Stott.2004.lpd,marine sediment,measured,D18O,per mil VPBD,2,D180W,Sea Surface
Asi-BT008.Cook.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-ShermanCreekPass.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-CHIN044.Brauning.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Nadahini.Luckman.2013.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Nadahini.Luckman.2013.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Nadahini.Luckman.2013.lpd,tree,measured,Core,NA,NA,NA,NA
Arc-BigRoundLake.Thomas.2009.lpd,lake sediment,measured,Layer Thickness,mm,2,T,Air Surface
Arc-BigRoundLake.Thomas.2009.lpd,lake sediment,measured,Layer Thickness,mm,2,T,Air Surface
Ant-VLG.Bertler.2011.lpd,glacier ice,measured,Dd,permil,1,T,Air Condensationlevel
Asi-AltaiKorumdu.Cook.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-HBHXJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-MQBXJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-PAKI018.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-AbrahamReef.Druffel.1999.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-AbrahamReef.Druffel.1999.lpd,coral,measured,D13C,permil,NA,NA,NA
Ocn-Malindi.Nakamura.2009.lpd,coral,measured,D18O,permil,1,T,Sea Surface
GeoB12605-3.Kuhnert.2014.lpd,marine sediment,measured,Depth,m,NA,NA,NA
GeoB12605-3.Kuhnert.2014.lpd,marine sediment,measured,D18O,per mil,1,Temperature,Sea Surface
GeoB12605-3.Kuhnert.2014.lpd,marine sediment,measured,D18O,per mil,1,Temperature,Sea Surface
GeoB12605-3.Kuhnert.2014.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
Arc-SoperLake.Hughen.2000.lpd,lake sediment,measured,Thickness,mm,1,T,NA
Ocn-CariacoBasin.Lea.2003.lpd,marine sediment,measured,Notes,NotApplicable,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-UpperWrightLakes.Graumlich.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Arc-Tjeggelvas.Bjorklund.2012.lpd,tree,measured,Density,NA,1,T,Air Surface
Eur-SpannagelCave.Mangini.2005.lpd,speleothem,measured,D18O,permil,1,T,Air Condensationlevel
Asi-KAZ001.Solomina.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-BT009.Cook.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN020.Li.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN049.Brauning.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-GreenLake.Menounos.2006.lpd,lake sediment,measured,Thickness,NA,1,T,Air Surface
NAm-GreenLake.Menounos.2006.lpd,lake sediment,measured,Samplecount,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Arc-LakeC2.Lamoureux.1996.lpd,lake sediment,measured,Thickness,mm,1,T,Air Surface
Asi-CHIN055.Shao.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-CHIN042.Brauning.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-BHUTSP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-NEPA029.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-PyramidMountain.Luckman.2001.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-CHIN045.Brauning.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-Miyanohama.Felis.2009.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-Miyanohama.Felis.2009.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
Ocn-Miyanohama.Felis.2009.lpd,coral,measured,D13C,permil,NA,NA,NA
Asi-CHIN053.Shao.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
SAm-CentralAndes11.PAGES2k.2011.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-CapeGhir.McGregor.2007.lpd,marine sediment,measured,Uk37,NotApplicable,NA,NA,NA
Ocn-CapeGhir.McGregor.2007.lpd,marine sediment,measured,Notes,NotApplicable,NA,NA,NA
Ocn-CapeGhir.McGregor.2007.lpd,marine sediment,measured,Notes,NotApplicable,NA,NA,NA
JR51GC35.Bendle.2007.lpd,marine sediment,measured,Samplename,unitless,NA,NA,NA
JR51GC35.Bendle.2007.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
JR51GC35.Bendle.2007.lpd,marine sediment,measured,Uk37,unitless,1,Temperature,Sea Surface
Asi-CHIN059.Shao.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Arc-Laanila.Lindholm.2013.lpd,tree,measured,MXD,NaN,1,T,Air Surface
Arc-Laanila.Lindholm.2013.lpd,tree,measured,TRW,NaN,NA,NA,NA
Arc-Laanila.Lindholm.2013.lpd,tree,measured,Hindex,NaN,NA,NA,NA
Asi-DEZQIN.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
KNR-159-5_33GGC.Lacerra.2017.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
KNR-159-5_33GGC.Lacerra.2017.lpd,marine sediment,measured,B/Ca,umol/mol,1,Carbonate Ion Concentration,Deep Water
KNR-159-5_33GGC.Lacerra.2017.lpd,marine sediment,measured,B/Ca,umol/mol,NA,NA,NA
KNR-159-5_33GGC.Lacerra.2017.lpd,marine sediment,measured,Numberofobservations,NaN,NA,NA,NA
Asi-UULTRW.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-PAKI001.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ant-WDC06A.Steig.2013.lpd,glacier ice,measured,Depth,m,NA,NA,NA
Ant-WDC06A.Steig.2013.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Ant-WDC06A.Steig.2013.lpd,glacier ice,measured,Dd,permil,1,T,Air Condensationlevel
Asi-KYRG011.Shiyatov.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
GeoB10042-1.Setiawan.2016.lpd,marine sediment,measured,Depth,m,NA,NA,NA
GeoB10042-1.Setiawan.2016.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
GeoB10042-1.Setiawan.2016.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface
GeoB10042-1.Setiawan.2016.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
Asi-MONG015.Jacoby.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-NEPA021.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
SAm-CentralAndes9.Mundo.2014.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
SAm-CentralAndes9.Mundo.2014.lpd,tree,measured,Trsgi,NA,1,T,Air
SAm-CentralAndes9.Mundo.2014.lpd,tree,measured,Trsgi,NA,1,T,Air
SAm-CentralAndes9.Mundo.2014.lpd,tree,measured,Trsgi,NA,1,T,Air
SAm-CentralAndes9.Mundo.2014.lpd,tree,measured,Trsgi,NA,1,T,Air
Arc-PolarUrals.Wilson.2015.lpd,tree,measured,Density,NA,1,T,Air Surface
Arc-Tornetrask.Melvin.2012.lpd,tree,measured,Density,count,NA,NA,NA
Asi-PAKI012.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SheepMountain.Graybill.1995.lpd,tree,measured,Core,NA,NA,NA,NA
Arc-LowerMurrayLake.Cook.2008.lpd,lake sediment,measured,Massacum,g.cm-2.a-1,1,T,Air 600M
Asi-MQDXJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Bonif.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-GANGCD.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
MD95-2043.Cacho.1999.lpd,marine sediment,measured,Depth,m,NA,NA,NA
MD95-2043.Cacho.1999.lpd,marine sediment,measured,Uk37Prime,NotApplicable,1,Temperature,Sea Surface
Ocn-HoutmanAbrolhos.Kuhnert.1999.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-HoutmanAbrolhos.Kuhnert.1999.lpd,coral,measured,D13C,permil,NA,NA,NA
M25_4-KL1.Emeis.2000.lpd,marine sediment,measured,Depth,m,NA,NA,NA
M25_4-KL1.Emeis.2000.lpd,marine sediment,measured,Uk37Prime,NotApplicable,1,Temperature,Sea Surface
Asi-MQAXJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN039.Fan.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Arc-Kongressvatnet.D'Andrea.2012.lpd,lake sediment,measured,Uk37,NA,NA,NA,NA
Asi-CENTIB.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN037.Fan.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-PethaiPeninsula.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA
JM98-1-PC.Husum.2004.lpd,marine sediment,measured,Core Depth,cm,NA,NA,NA
JM98-1-PC.Husum.2004.lpd,marine sediment,measured,D13C,per mil,NA,NA,NA
JM98-1-PC.Husum.2004.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Bottom Water
JM98-1-PC.Husum.2004.lpd,marine sediment,measured,Material,unitless,NA,NA,NA
Asi-GHEGAN.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-INDI015.Borgaonkar.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Eur-NorthernScandinavia.Esper.2012.lpd,tree,measured,MXD,NA,1,T,Air Surface
Asi-HXBURU.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-LaingIslandPapuaNewGuinea.Tudhope.2001.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-Tarawa.Cole.1990.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Asi-BT018.Cook.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-MONG028.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-FortChimo.Fritts.1981.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-FortChimo.Fritts.1981.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-KobukNoatak.King.2003.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-UKHMXD.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ant-SiteDML07.Graf.2002.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Ocn-ImperieuseRowleyShoals.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-ImperieuseRowleyShoals.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-ImperieuseRowleyShoals.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-ImperieuseRowleyShoals.Cooper.2012.lpd,coral,measured,Composite,percent,1,T,Sea Surface
Ocn-ImperieuseRowleyShoals.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-RedSea.Felis.2000.lpd,coral,measured,D18O,permil,1,T,Sea Surface
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SunwaptaPass.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-GreatBahamaBank.Richter.2006.lpd,marine sediment,measured,Mg/Ca,NotApplicable,NA,NA,NA
Asi-HRPCSM.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN040.Fan.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-TagusMudPatch.Abrantes.2005.lpd,marine sediment,measured,Core,NotApplicable,NA,NA,NA
Ocn-TagusMudPatch.Abrantes.2005.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
Ocn-TagusMudPatch.Abrantes.2005.lpd,marine sediment,measured,Uk37,NotApplicable,NA,NA,NA
SAm-LagunaEscondida.Elbert.2013.lpd,lake sediment,measured,Bsi,mg/cm2/yr,NA,NA,NA
SAm-LagunaEscondida.Elbert.2013.lpd,lake sediment,measured,Depth,mm,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-FlintCreekRange.Hughes.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Ant-MES.Rhodes.2012.lpd,glacier ice,measured,Dd,permil,1,T,Air Condensationlevel
Ocn-MadangLagoonPapuaNewGuinea.Tudhope.1995.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Asi-KERALA.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Eur-NorthernSpain.Martín-Chivelet.2011.lpd,speleothem,measured,D18O,permil,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Samplecount,count,NA,NA,NA
