archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
Peat,NA,cm,NA,NA,NA,NA
LakeSediment,NA,m,NA,NA,NA,NA
Speleothem,RAN15,NA,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Total Organic Carbon,percent,NA,NA,NA,NA
LakeSediment,Total Nitrogen,percent,NA,NA,NA,NA
LakeSediment,Sulfur,percent,NA,NA,NA,NA
LakeSediment,C/N,unitless,NA,NA,NA,NA
LakeSediment,"Median, Grain Size (D50)",microm,NA,Air Surface,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
MarineSediment,"Mode, Grain Size",microm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Uk37,unitless,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,TEX86,unitless,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
LakeSediment,NA,unknown,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Air Surface,NA,NA
Speleothem,D13C,permil,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,BP,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Peat,NA,cm,NA,NA,NA,NA
Peat,D13C,permil,NA,Air Surface,NA,NA
Peat,NA,permil,NA,NA,NA,NA
GlacierIce,Meltlayers,unitless,NA,NA,NA,NA
GlacierIce,Meltlayerfrequency,frequency/1000yrs,NA,Air Surface,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensation,NA,NA
GlacierIce,D-Excess,permil,NA,NA,NA,NA
LakeSediment,BIT,unitless,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,NA,m,NA,NA,NA,NA
LakeSediment,TEX86,unitless,NA,NA,NA,NA
LakeSediment,BIT,unitless,NA,NA,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,NA,NA
GlacierIce,NA,bubbles/cm3,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,BIT,NA,NA,NA,NA,NA
LakeSediment,MBT,NA,NA,NA,NA,NA
LakeSediment,MBT',NA,NA,NA,NA,NA
LakeSediment,CBT,NA,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Peat,NA,m,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,NA,Na,NA,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,NA,Na,NA,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Na,Na D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Na,Na D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,NA,Na,NA,NA
Coral,D18O,permil,D18O Seawater,Na,Na D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Na,Na D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Na,Na D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Na,Na D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,Temperature And Precipitation,Sea Surface,Sea Surface Temperature And Precipitation,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,NA,mm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Na,NA,NA
Coral,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Na,Na D18O Seawater,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Coral,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
GroundIce,NA,cm,NA,NA,NA,NA
GroundIce,Dd,permil,NA,Air Surface,NA,NA
GroundIce,Dd,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GroundIce,D18O,permil,NA,Air Surface,NA,NA
GroundIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GroundIce,D-Excess,permil,NA,Na,NA,NA
GroundIce,Dd,permil,NA,Na,NA,NA
GroundIce,D18O,permil,NA,Na,NA,NA
GroundIce,D-Excess,permil,NA,Na,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Na,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,Dd,permil,NA,Na,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
GlacierIce,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Na,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,Dd,permil,NA,Na,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
GlacierIce,D-Excess,permil,NA,Air Surface,NA,NA
GlacierIce,D-Excess,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
