filename,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
NAm-FortChimo.Fritts.1981.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-FortChimo.Fritts.1981.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-FremontGlacier.Hill.0.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-GalenaPassSawtooth.Briffa.1996.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-GeraldineLakes.Luckman.2001.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-GraniteMountain.Graumlich.2003.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-GranitePassHuntMountain.Briffa.1996.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-GreenLake.Menounos.2006.lpd,lake sediment,Thickness,NA,NA,Air Surface,NA,NA
NAm-GreenLake.Menounos.2006.lpd,lake sediment,Sample Count,NA,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-HartsPassN2.Peterson.1994.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-HerringAlpine.Fritts.1995.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-Hilda.Kavanagh.2000.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-HohLakeHigh.Peterson.1994.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-IttyhaukBay.DArrigo.2011.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-KobukNoatak.King.2003.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-LakeMina.St.Jacques.2008.lpd,lake sediment,Effective Moisture,cm,NA,Eff,NA,NA
NAm-LakeoftheClouds.Gajewski.1988.lpd,lake sediment,Precipitation,mm,NA,Surface,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-Landslide.Luckman.2006.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-Manitoba.DArrigo.2006.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Sample Count,count,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Segment,NA,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Tree Ring Width,cm,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Residual,NA,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Arstan Chronology,NA,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Corrs,NA,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,NA,NA,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Expressed Population Signal,NA,NA,NA,NA,NA
NAm-MeadowMountain.Wilson.2005.lpd,tree,Core,NA,NA,NA,NA,NA
NAm-MedicineBowPeak.Briffa.1996.lpd,tree,Sample Count,count,NA,NA,NA,NA
