archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
speleothem,D18O,permil,NA,NA,NA,NA
marine sediment,D18O,permil,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
speleothem,D18O,permil,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
documents,Julianday,days,NA,NA,NA,NA
tree,Trsgi,NA,NA,NA,NA,NA
tree,TRW,NA,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Uk37Prime,NaN,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Thermocline,Thermocline Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Diffusespectralreflectance,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,TEX86,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,BIT,NotApplicable,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
MarineSediment,Depth,m,NA,NA,NA,NA
MarineSediment,Uk37Prime,unitless,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Core Depth,cm,NA,NA,NA,NA
marine sediment,D13C,per mil,NA,NA,NA,NA
marine sediment,D18O,per mil,D18Osw,Bottom Water,Bottom Water D18Osw,permil
marine sediment,Material,unitless,NA,NA,NA,NA
marine sediment,Samplename,unitless,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Uk37,unitless,Temperature,Sea Surface,Sea Surface Temperature,deg C
speleothem,Distance,mm,NA,NA,NA,NA
speleothem,D18O,per mil VPDB,NA,NA,NA,NA
speleothem,D18O,per mil VPDB,NA,NA,NA,NA
speleothem,Distance,mm,NA,NA,NA,NA
speleothem,D18O,per mil VPDB,NA,NA,NA,NA
speleothem,D18O,per mil VPDB,NA,NA,NA,NA
speleothem,Distance,mm,NA,NA,NA,NA
speleothem,D18O,per mil VPDB,NA,NA,NA,NA
speleothem,D18O,per mil VPDB,NA,NA,NA,NA
speleothem,D18O,per mil VPDB,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,B/Ca,umol/mol,Carbonate Ion Concentration,Deep Water,Deep Water Carbonate Ion Concentration,NA
marine sediment,B/Ca,umol/mol,NA,NA,NA,NA
marine sediment,Numberofobservations,NaN,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,B/Ca,umol/mol,Carbonate Ion Concentration,Deep Water,Deep Water Carbonate Ion Concentration,NA
marine sediment,B/Ca,umol/mol,NA,NA,NA,NA
marine sediment,Numberofobservations,NaN,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Ba/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,D13C,per mil,NA,NA,NA,NA
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Alkenoneabundance,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,D13Cu,per mil,NA,NA,NA,NA
marine sediment,D18O,per mil,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Alkenoneabundance,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Density,g/cm^3,NA,NA,NA,NA
marine sediment,Totalorganiccarbon,percent,NA,NA,NA,NA
marine sediment,N,percent,NA,NA,NA,NA
marine sediment,C/N,NotApplicable,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
lake sediment,Depth,cm,NA,NA,NA,NA
lake sediment,D13C,per mille VPDB,P/E,NA,NA,NA
lake sediment,C,per cent,NA,NA,NA,NA
lake sediment,N,per cent,NA,NA,NA,NA
lake sediment,C/N,unitless,Organic Matter Source,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Uk37Prime,NaN,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,37:3Alkenoneconcentration,ng/g,NA,NA,NA,NA
marine sediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
marine sediment,Alkenoneconcentration,ng/g,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D13C,per mil,NA,NA,NA,NA
marine sediment,D18O,permil,Temperature,Bottom Water,Bottom Water Temperature,deg C
marine sediment,D18O,permil,D18Osw,Bottom Water,Bottom Water D18Osw,permil
marine sediment,D13C,per mil,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Surface,Surface D18Osw,permil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D13C,per mil,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Subsurface,Subsurface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Subsurface,Subsurface D18Osw,permil
marine sediment,Mg/Ca,mmolmol,Temperature,Subsurface,Subsurface Temperature,deg C
marine sediment,Depth,NotApplicable,NA,NA,NA,NA
marine sediment,D18O,per mil PDB,NA,NA,NA,NA
marine sediment,D18O,per mil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Thermocline,Thermocline Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Bottom Water,Bottom Water Temperature,deg C
marine sediment,D18O,per mil,Ice Volume,Bottom Water,Bottom Water Ice Volume,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
MarineSediment,Depth,m,NA,NA,NA,NA
MarineSediment,TEX86,unitless,NA,NA,NA,NA
marine sediment,Depth,cm,Age,Calendar,Calendar Age,NA
marine sediment,Ba/Ca,NotApplicable,Salinity,Sea Surface,Sea Surface Salinity,psu
marine sediment,D18O,per mil PDB,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil PDB,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Uk37Prime,unitless,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,G. Ruber,number,NA,NA,NA,NA
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,Depth Top,m,NA,NA,NA,NA
marine sediment,Depth Bottom,m,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,Al/Ca,μmol/mol,NA,NA,NA,NA
marine sediment,Al/Ca,μmol/mol,NA,NA,NA,NA
marine sediment,Mn/Ca,μmol/mol,NA,NA,NA,NA
marine sediment,Mn/Ca,μmol/mol,NA,NA,NA,NA
marine sediment,Zn/Ca,μmol/mol,NA,NA,NA,NA
marine sediment,Zn/Ca,μmol/mol,NA,NA,NA,NA
marine sediment,Sr/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,Sr/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,Ba/Ca,μmol/mol,NA,NA,NA,NA
marine sediment,Ba/Ca,μmol/mol,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Depthnovoids,cm,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Uk37Prime,unitless,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Uncorrected Depth,NotApplicable,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,Mg/Ca,Mg/Ca,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil VPBD,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil VPBD,D180W,Sea Surface,Sea Surface D180W,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth_Cm,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,D18O,per mil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,D18O,per mil,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Depth,m,NA,NA,NA,NA
marine sediment,D18O,per mil PDB,NA,NA,NA,NA
marine sediment,D18O,per mil PDB,D18Osw,Sea Surface,Sea Surface D18Osw,permil
marine sediment,D18O,per mil PDB,Temperature,Sea Surface,Sea Surface Temperature,deg C
marine sediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,deg C
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,NA,NA,NA,NA
tree,TRW,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,NA,NA,NA,NA
tree,TRW,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air,Air Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Density,g/cm3,NA,NA,NA,NA
tree,MXD,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,NA,NA,NA,NA
tree,TRW,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,deg C
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
