archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
MarineSediment,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil,Temperature,Sea Surface,Temperature,degC
MarineSediment,Ba/Ca,mmol/mol,NA,NA,Sea Surface Temperature,degC
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
Wood,ARS,NA,NA,NA,NA,NA
Wood,MXD,NA,Temperature,Air Surface,Air Surface Temperature,degC
Wood,ARS,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Sea Surface Temperature,degC
Coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil,D18Osw,Sea Surface,Sea Surface Temperature,degC
Wood,Trsgi,NA,NA,NA,NA,NA
LakeSediment,N,percent,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Sea Surface Temperature,degC
MarineSediment,D18O,permil,D18Osw,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,NA,NA,NA,NA
Wood,SD,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,TEX86,NotApplicable,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,Temperature,Surface Water,Surface Water Temperature,degC
MarineSediment,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil PDB,Temperature,Sea Surface,D18O,permil
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
Wood,Rbar,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Coral,D13C,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,degC
Wood,Ringwidth,cm,NA,NA,NA,NA
Coral,Sr/Ca,mmol/mol,NA,NA,NA,NA
Coral,Calcification,mm/yr,NA,NA,NA,NA
Coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil VPDB,Temperature,Sea Surface,D18O,permil VPDB
GlacierIce,D18O,permil,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,degC
GlacierIce,D18O,permil,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,degC
MarineSediment,Caco3,percent,NA,NA,Sedimentation Rate,cm/kyr
LakeSediment,R660_670,NotApplicable,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
Speleothem,D18O,permil VPDB,NA,NA,NA,NA
Coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
Wood,Trsgi,NA,NA,NA,NA,NA
Coral,D13C,permil,NA,NA,NA,NA
Wood,Ringwidth,cm,NA,NA,NA,NA
MarineSediment,Uk37,NotApplicable,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Wood,Ringwidth,cm,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Wood,SE,NA,NA,NA,NA,NA
Wood,TRW,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,D18Osw,Sea Surface,D18O,permil
MarineSediment,C/N,NotApplicable,NA,NA,Sedimentation Rate,cm/kyr
LakeSediment,R660_670,NA,NA,NA,Temperature,degC
MarineSediment,TEX86,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil,Temperature,Bottom Water,Bottom Water Temperature,degC
MarineSediment,D18O,permil,D18Osw,Sea Surface,Sea Surface Temperature,degC
LakeSediment,N,percent,NA,NA,NA,NA
Wood,SE,NA,NA,NA,NA,NA
Wood,SE,NA,NA,NA,NA,NA
Wood,Samplecount,count,NA,NA,NA,NA
MarineSediment,D18O,permil,D18Osw,Surface Water,Surface Water D18Osw,permil
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
MarineSediment,Uk37Prime,NA,Temperature,Sea Surface,Sea Surface Temperature,degC
Wood,Residual,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,D18Osw,Sea Surface,D18O,permil
LakeSediment,R660_670,NA,NA,NA,Temperature,degC
GlacierIce,D18O,permil,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,degC
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
MarineSediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,degC
Wood,Corrs,NA,NA,NA,NA,NA
Wood,ARS,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,D18Osw,Sea Surface,D18Osw,permil
MarineSediment,D18O,permil,Temperature,Sea Surface,D18O,permil
MarineSediment,D18O,permil,NA,NA,Thermocline Temperature,degC
MarineSediment,Sample Label,NotApplicable,NA,NA,Sea Surface Temperature,degC
MarineSediment,D18O,permil,D18Osw,Sea Surface,D18O,permil
Speleothem,D18O,permil VPDB,NA,NA,NA,NA
Wood,Samplecount,count,NA,NA,NA,NA
MarineSediment,Uk37Prime,unitless,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
Wood,EPS,NA,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,D18O,permil
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,D18O,permil
MarineSediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D13C,permil,NA,NA,NA,NA
Wood,Ringwidth,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Sea Surface Temperature,degC
MarineSediment,D18O,permil,D18Osw,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil,NA,NA,Thermocline Temperature,degC
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
MarineSediment,D18O,permil PDB,D18Osw,Sea Surface,Salinity,NA
MarineSediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,Uncorrected Depth,NotApplicable,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
Wood,EPS,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Ice Volume,Bottom Water,Sea Surface Temperature,degC
MarineSediment,Ba/Ca,microm/m,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Samplecount,count,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
Coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil,Temperature,Sea Surface,Relative Sea Level,m
MarineSediment,D13C,permil,NA,NA,Temperature,degC
LakeSediment,Thickness,mm,Temperature,Air Surface,Air Surface Temperature,degC
MarineSediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sedimentation Rate,cm
Coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,Ba/Ca,NotApplicable,Salinity,Sea Surface,Salinity,NA
Wood,Ringwidth,cm,NA,NA,NA,NA
Wood,SE,NA,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,permil
MarineSediment,D18O,permil,D18Osw,Sea Surface,D18O,permil
Coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,Uk37Prime,NotApplicable,Temperature,Sea Surface,Sea Surface Temperature,degC
Wood,SE,NA,NA,NA,NA,NA
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
LakeSediment,Bsi,mg/g,NA,NA,uncertainty_temperature,degC
Wood,EPS,NA,NA,NA,NA,NA
LakeSediment,R660_670,NA,NA,NA,Temperature,degC
LakeSediment,Bsi,mg/cm2/yr,NA,NA,Temperature,degC
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
Coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
Wood,SD,NA,NA,NA,NA,NA
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
MarineSediment,D18O,permil,D18Osw,Sea Surface,Sea Surface Temperature,degC
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
MarineSediment,Sample Label,NotApplicable,NA,NA,Sea Surface Temperature,degC
MarineSediment,D18O,permil,Temperature,Bottom Water,Sea Surface Temperature,degC
Speleothem,D18O,permil,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,degC
MarineSediment,D18O,permil,Temperature,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Temperature,Sea Surface,D18O,permil
MarineSediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
Wood,ARS,NA,NA,NA,NA,NA
MarineSediment,Uk37Prime,unitless,Temperature,Sea Surface,Sea Surface Temperature,degC
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
MarineSediment,D18O,permil,D18Osw,Bottom Water,D18O,permil
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Ba/Ca,mmol/mol,NA,NA,D18O,permil
MarineSediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,Sea Surface Temperature,degC
MarineSediment,Sample Label,NotApplicable,NA,NA,Sea Surface Temperature,degC
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
Coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,N,percent,NA,NA,Sea Surface Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,Temperature,Sea Surface,D18O,permil
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
MarineSediment,D18O,permil,D18Osw,Sea Surface,Sea Surface D18Osw,permil
MarineSediment,D18O,permil,D18Osw,Sea Surface,Sea Surface Temperature,degC
Wood,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
Wood,Trsgi,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature,Subsurface,Subsurface Temperature,degC
MarineSediment,Uk37,unitless,Temperature,Sea Surface,Sea Surface Temperature,degC
LakeSediment,TEX86,NA,Temperature,Lake Surface,Temperature,degC
Coral,D13C,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
LakeSediment,R660_670,NA,NA,NA,Temperature,degC
Coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,degC
MarineSediment,D18O,permil,Temperature,Sea Surface,D18Ocorr,permil
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
Wood,Ringwidth,cm,NA,NA,NA,NA
