archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Density,g/cm3,NA,NA,NA,NA
tree,MXD,NA,Temperature,Air Surface,Air Surface Temperature,degC
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Samplecount,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Ringwidth,cm,NA,NA,NA,NA
tree,Trsgi,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,ARS,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar,NA,NA,NA,NA,NA
tree,SD,NA,NA,NA,NA,NA
tree,SE,NA,NA,NA,NA,NA
tree,EPS,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Calcification,g/cm/yr,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,Notes,NotApplicable,NA,NA,NA,NA
marine sediment,Notes,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
marine sediment,Notes,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,Notes,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,Calcification,cm/yr,Temperature,Sea Surface,Sea Surface Temperature,degC
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
bivalve,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Calcification,g/cm/yr,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,Notes,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
sclerosponge,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
sclerosponge,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,Calcification,mm/yr,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Mg/Ca,NotApplicable,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,Core,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Composite,percent,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,Calcification,g/cm/yr,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
sclerosponge,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
sclerosponge,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
sclerosponge,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
sclerosponge,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
coral,D13C,permil,NA,NA,NA,NA
coral,D18O,permil,Temperature,Sea Surface,Sea Surface Temperature,degC
marine sediment,Depth,cm,NA,NA,NA,NA
marine sediment,TEX86,NotApplicable,NA,NA,NA,NA
marine sediment,Depth,cm,NA,NA,NA,NA
coral,Sr/Ca,mmol/mol,Temperature,Sea Surface,Sea Surface Temperature,degC
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
tree,Trsgi,NA,Temperature,Air,Air Temperature,degC
tree,Trsgi,NA,Temperature,Air,Air Temperature,degC
tree,Trsgi,NA,Temperature,Air,Air Temperature,degC
tree,Trsgi,NA,Temperature,Air,Air Temperature,degC
tree,Trsgi,NA,Temperature,Air Surface,Air Surface Temperature,degC
tree,Trsgi,NA,Temperature,Air,Air Temperature,degC
tree,Trsgi,NA,Temperature,Air,Air Temperature,degC
tree,Trsgi,NA,Temperature,Air,Air Temperature,degC
tree,Trsgi,NA,Temperature,Air,Air Temperature,degC
lake sediment,R660_670,NA,NA,NA,NA,NA
lake sediment,Depth,cm,NA,NA,NA,NA
lake sediment,R570_630,NA,NA,NA,NA,NA
lake sediment,Bsi,mg/cm2/yr,NA,NA,NA,NA
lake sediment,Depth,mm,NA,NA,NA,NA
glacier ice,D18O,permil,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,degC
glacier ice,Thickness,mwe,NA,NA,NA,NA
glacier ice,Dust,permil,NA,NA,NA,NA
glacier ice,F,ppb,NA,NA,NA,NA
glacier ice,Cl,ppb,NA,NA,NA,NA
glacier ice,Sulfate,ppb,NA,NA,NA,NA
glacier ice,Nitrate,ppb,NA,NA,NA,NA
glacier ice,Na,ppb,NA,NA,NA,NA
glacier ice,Ammonium,ppb,NA,NA,NA,NA
glacier ice,K,ppb,NA,NA,NA,NA
glacier ice,Mg,ppb,NA,NA,NA,NA
glacier ice,Ca,ppb,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,Uk37,NotApplicable,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
GlacierIce,Ice Melt,percent,Temperature,NA,NA,NA
LakeSediment,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
LakeSediment,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
LakeSediment,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
LakeSediment,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
LakeSediment,Depth,m,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,NA,NA,NA
LakeSediment,Depth,m,NA,NA,NA,NA
Peat,Depth,cm,NA,NA,NA,NA
Ice-other,Depth,cm,NA,NA,NA,NA
Ice-other,Dd,permil,NA,NA,NA,NA
Ice-other,D18O,permil,NA,NA,NA,NA
Ice-other,D-Excess,permil,NA,NA,NA,NA
Ice-other,Dd,permil,NA,NA,NA,NA
Ice-other,D18O,permil,NA,NA,NA,NA
Ice-other,D-Excess,permil,NA,NA,NA,NA
Ice-other,Depth,cm,NA,NA,NA,NA
Ice-other,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,Depth,m,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Depth,m,NA,NA,NA,NA
MarineSediment,Depth,m,NA,NA,NA,NA
MarineSediment,Uk37Prime,unitless,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
Peat,Depth,cm,NA,NA,NA,NA
LakeSediment,Depth,m,NA,NA,NA,NA
Speleothem,RAN15,NotApplicable,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
LakeSediment,TOC,percent,NA,NA,NA,NA
LakeSediment,TN,percent,NA,NA,NA,NA
LakeSediment,Sulfur,percent,NA,NA,NA,NA
LakeSediment,C/N,unitless,NA,NA,NA,NA
LakeSediment,D50,mcm,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,Depth,m,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
MarineSediment,Grainsizemode,mcm,NA,NA,NA,NA
Speleothem,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,Depth,m,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
MarineSediment,DBD,g/cm3,NA,NA,NA,NA
MarineSediment,TOC,percent,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
MarineSediment,Uk37,NotApplicable,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Uk37,unitless,NA,NA,NA,NA
MarineSediment,Depth,m,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Uk37,NotApplicable,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
MarineSediment,Depth,cm,NA,NA,NA,NA
MarineSediment,Depth,m,NA,NA,NA,NA
MarineSediment,Depth,m,NA,NA,NA,NA
MarineSediment,Depth,m,NA,NA,NA,NA
MarineSediment,TEX86,unitless,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Uk37,NotApplicable,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Depth,m,NA,NA,NA,NA
Midden,Latitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Longitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Elevation Sample,m,NA,NA,NA,NA
Midden,Latitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Longitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Elevation Sample,m,NA,NA,NA,NA
Midden,Latitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Longitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Elevation Sample,m,NA,NA,NA,NA
Midden,Latitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Longitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Elevation Sample,m,NA,NA,NA,NA
Midden,Latitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Longitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Elevation Sample,m,NA,NA,NA,NA
Midden,Latitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Longitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Elevation Sample,m,NA,NA,NA,NA
Midden,Latitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Longitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Elevation Sample,m,NA,NA,NA,NA
Midden,Latitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Longitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Elevation Sample,m,NA,NA,NA,NA
Midden,Latitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Longitude Sample,decimal degrees,NA,NA,NA,NA
Midden,Elevation Sample,m,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,P_Isotope,Air Surface,Air Surface P_Isotope,NA
GlacierIce,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
GlacierIce,D18O,permil,D18O Of Precipitation,Air Surface,Air Surface D18O Of Precipitation,NA
Speleothem,Depth,cm,NA,NA,NA,NA
LakeSediment,Depth,unknown,NA,NA,NA,NA
Speleothem,D18O,permil,Temperature,Air Surface,Air Surface Temperature,degC
Speleothem,D13C,permil,NA,NA,NA,NA
MarineSediment,Depth,m,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
MarineSediment,Age,BP,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
Peat,Depth,cm,NA,NA,NA,NA
Peat,D13C,permil,Temperature,Air Surface,Air Surface Temperature,degC
Peat,Repeats,permil,NA,NA,NA,NA
GlacierIce,Meltlayers,unitless,NA,NA,NA,NA
GlacierIce,Meltlayerfrequency,frequency/1000yrs,Temperature,Air Surface,Air Surface Temperature,degC
MarineSediment,Depth,m,NA,NA,NA,NA
GlacierIce,Depth,m,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Temperature,Air Condensation,Air Condensation Temperature,NA
GlacierIce,Deuteriumexcess,permil,NA,NA,NA,NA
LakeSediment,BIT,unitless,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
MarineSediment,Depth,cm,NA,NA,NA,NA
MarineSediment,Depth,m,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
LakeSediment,Depth,m,NA,NA,NA,NA
LakeSediment,TEX86,unitless,NA,NA,NA,NA
LakeSediment,BIT,unitless,NA,NA,NA,NA
GlacierIce,Depth,m,NA,NA,NA,NA
GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,NA,NA
GlacierIce,Bubblenumberdensityerror,bubbles/cm3,NA,NA,NA,NA
LakeSediment,Depth,cm,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgtiiia,peak area,NA,NA,NA,NA
LakeSediment,Brgdgtiiib,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgtiia,peak area,NA,NA,NA,NA
LakeSediment,Brgdgtiib,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgtia,peak area,NA,NA,NA,NA
LakeSediment,Brgdgtib,peak area,NA,NA,NA,NA
