authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Marta Rodrigo-Gámiz,marine sediment,Uk37,NA,NA,NA,NA,NA
Belén Martrat,marine sediment,Uk37,NA,NA,NA,NA,NA
Penélope González-Sampériz,marine sediment,Uk37,NA,NA,NA,NA,NA
Mario Morellón,marine sediment,Uk37,NA,NA,NA,NA,NA
Celia Martín-Puertas,marine sediment,Uk37,NA,NA,NA,NA,NA
Juan Pablo Corella,marine sediment,Uk37,NA,NA,NA,NA,NA
Ánchel Belmonte,marine sediment,Uk37,NA,NA,NA,NA,NA
Carlos Sancho,marine sediment,Uk37,NA,NA,NA,NA,NA
Isabel Cacho,marine sediment,Uk37,NA,NA,NA,NA,NA
Gemma Herrera,marine sediment,Uk37,NA,NA,NA,NA,NA
Miquel Canals,marine sediment,Uk37,NA,NA,NA,NA,NA
Joan O. Grimalt,marine sediment,Uk37,NA,NA,NA,NA,NA
Francisco Jiménez-Espejo,marine sediment,Uk37,NA,NA,NA,NA,NA
Francisca Martínez-Ruiz,marine sediment,Uk37,NA,NA,NA,NA,NA
Teresa Vegas-Vilarrúbia,marine sediment,Uk37,NA,NA,NA,NA,NA
Blas L. Valero-Garcés,marine sediment,Uk37,NA,NA,NA,NA,NA
Ana Moreno,marine sediment,Notes,NA,NA,NA,NA,NA
Ana Pérez,marine sediment,Notes,NA,NA,NA,NA,NA
Jaime Frigola,marine sediment,Notes,NA,NA,NA,NA,NA
Vanesa Nieto-Moreno,marine sediment,Notes,NA,NA,NA,NA,NA
Marta Rodrigo-Gámiz,marine sediment,Notes,NA,NA,NA,NA,NA
Belén Martrat,marine sediment,Notes,NA,NA,NA,NA,NA
Penélope González-Sampériz,marine sediment,Notes,NA,NA,NA,NA,NA
Mario Morellón,marine sediment,Notes,NA,NA,NA,NA,NA
Celia Martín-Puertas,marine sediment,Notes,NA,NA,NA,NA,NA
Juan Pablo Corella,marine sediment,Notes,NA,NA,NA,NA,NA
Ánchel Belmonte,marine sediment,Notes,NA,NA,NA,NA,NA
Carlos Sancho,marine sediment,Notes,NA,NA,NA,NA,NA
Isabel Cacho,marine sediment,Notes,NA,NA,NA,NA,NA
Gemma Herrera,marine sediment,Notes,NA,NA,NA,NA,NA
Miquel Canals,marine sediment,Notes,NA,NA,NA,NA,NA
Joan O. Grimalt,marine sediment,Notes,NA,NA,NA,NA,NA
Francisco Jiménez-Espejo,marine sediment,Notes,NA,NA,NA,NA,NA
Francisca Martínez-Ruiz,marine sediment,Notes,NA,NA,NA,NA,NA
Teresa Vegas-Vilarrúbia,marine sediment,Notes,NA,NA,NA,NA,NA
Blas L. Valero-Garcés,marine sediment,Notes,NA,NA,NA,NA,NA
T. Felis,coral,D18O,permil,NA,Sea Surface,NA,NA
A. Suzuki,coral,D18O,permil,NA,Sea Surface,NA,NA
H. Kuhnert,coral,D18O,permil,NA,Sea Surface,NA,NA
M. Dima,coral,D18O,permil,NA,Sea Surface,NA,NA
G. Lohmann,coral,D18O,permil,NA,Sea Surface,NA,NA
H. Kawahata,coral,D18O,permil,NA,Sea Surface,NA,NA
T. Felis,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
A. Suzuki,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
H. Kuhnert,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
M. Dima,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
G. Lohmann,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
H. Kawahata,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
T. Felis,coral,D13C,permil,NA,NA,NA,NA
A. Suzuki,coral,D13C,permil,NA,NA,NA,NA
H. Kuhnert,coral,D13C,permil,NA,NA,NA,NA
M. Dima,coral,D13C,permil,NA,NA,NA,NA
G. Lohmann,coral,D13C,permil,NA,NA,NA,NA
H. Kawahata,coral,D13C,permil,NA,NA,NA,NA
Alexandra Haase-Schramm,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Florian Böhm,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Anton Eisenhauer,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Wolf-Christian Dullo,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Michael M. Joachimski,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Bent Hansen,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Joachim Reitner,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Muriel Boiseau,coral,D18O,permil,NA,Sea Surface,NA,NA
Anne Juillet-Leclerc,coral,D18O,permil,NA,Sea Surface,NA,NA
Pascal Yiou,coral,D18O,permil,NA,Sea Surface,NA,NA
Bernard Salvat,coral,D18O,permil,NA,Sea Surface,NA,NA
Peter Isdale,coral,D18O,permil,NA,Sea Surface,NA,NA
Mireille Guillaume,coral,D18O,permil,NA,Sea Surface,NA,NA
Thomas P. Guilderson,coral,D18O,permil,NA,Sea Surface,NA,NA
Daniel P. Schrag,coral,D18O,permil,NA,Sea Surface,NA,NA
Thomas P. Guilderson,coral,D13C,permil,NA,NA,NA,NA
Daniel P. Schrag,coral,D13C,permil,NA,NA,NA,NA
Chantal Alibert,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Leslie Kinsley,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
H. Kuhnert,coral,D18O,permil,NA,Sea Surface,NA,NA
J. Pätzold,coral,D18O,permil,NA,Sea Surface,NA,NA
K.H. Wyrwoll,coral,D18O,permil,NA,Sea Surface,NA,NA
G. Wefer,coral,D18O,permil,NA,Sea Surface,NA,NA
H. Kuhnert,coral,D13C,permil,NA,NA,NA,NA
J. Pätzold,coral,D13C,permil,NA,NA,NA,NA
K.H. Wyrwoll,coral,D13C,permil,NA,NA,NA,NA
G. Wefer,coral,D13C,permil,NA,NA,NA,NA
Henning Kuhnert,coral,D18O,permil,NA,Sea Surface,NA,NA
Jürgen Pätzold,coral,D18O,permil,NA,Sea Surface,NA,NA
Bernhard Schnetger,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerold Wefer,coral,D18O,permil,NA,Sea Surface,NA,NA
Henning Kuhnert,coral,D18O,permil,NA,Sea Surface,NA,NA
Traute Crüger,coral,D18O,permil,NA,Sea Surface,NA,NA
Jürgen Pätzold,coral,D18O,permil,NA,Sea Surface,NA,NA
Rosemarie E. Came,marine sediment,NA,cm,NA,NA,NA,NA
Delia W. Oppo,marine sediment,NA,cm,NA,NA,NA,NA
Jerry F. Mcmanus,marine sediment,NA,cm,NA,NA,NA,NA
Rosemarie E. Came,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
Delia W. Oppo,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
Jerry F. Mcmanus,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
Michael C. Osborne,coral,D18O,permil,NA,Sea Surface,NA,NA
Robert B. Dunbar,coral,D18O,permil,NA,Sea Surface,NA,NA
David A. Mucciarone,coral,D18O,permil,NA,Sea Surface,NA,NA
Ellen Druffel,coral,D18O,permil,NA,Sea Surface,NA,NA
Joan-Albert Sanchez-Cabeza,coral,D18O,permil,NA,Sea Surface,NA,NA
Michael C. Osborne,coral,D13C,permil,NA,NA,NA,NA
Robert B. Dunbar,coral,D13C,permil,NA,NA,NA,NA
David A. Mucciarone,coral,D13C,permil,NA,NA,NA,NA
Ellen Druffel,coral,D13C,permil,NA,NA,NA,NA
Joan-Albert Sanchez-Cabeza,coral,D13C,permil,NA,NA,NA,NA
Michael C. Osborne,coral,D18O,permil,NA,Sea Surface,NA,NA
Robert B. Dunbar,coral,D18O,permil,NA,Sea Surface,NA,NA
David A. Mucciarone,coral,D18O,permil,NA,Sea Surface,NA,NA
Ellen Druffel,coral,D18O,permil,NA,Sea Surface,NA,NA
Joan-Albert Sanchez-Cabeza,coral,D18O,permil,NA,Sea Surface,NA,NA
Michael C. Osborne,coral,D13C,permil,NA,NA,NA,NA
Robert B. Dunbar,coral,D13C,permil,NA,NA,NA,NA
David A. Mucciarone,coral,D13C,permil,NA,NA,NA,NA
Ellen Druffel,coral,D13C,permil,NA,NA,NA,NA
Joan-Albert Sanchez-Cabeza,coral,D13C,permil,NA,NA,NA,NA
Kim M. Cobb,coral,D18O,permil,NA,Sea Surface,NA,NA
Christopher D. Charles,coral,D18O,permil,NA,Sea Surface,NA,NA
Hai Cheng,coral,D18O,permil,NA,Sea Surface,NA,NA
R. Lawrence Edwards,coral,D18O,permil,NA,Sea Surface,NA,NA
Intan S. Nurhati,coral,D18O,permil,NA,Sea Surface,NA,NA
Kim M. Cobb,coral,D18O,permil,NA,Sea Surface,NA,NA
Emanuele Di Lorenzo,coral,D18O,permil,NA,Sea Surface,NA,NA
Intan S. Nurhati,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Kim M. Cobb,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Emanuele Di Lorenzo,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Christopher S. Moses,coral,D18O,permil,NA,Sea Surface,NA,NA
Peter K. Swart,coral,D18O,permil,NA,Sea Surface,NA,NA
Brad E. Rosenheim,coral,D18O,permil,NA,Sea Surface,NA,NA
Alexandra Haase-Schramm,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Florian Böhm,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Anton Eisenhauer,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Wolf-Christian Dullo,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Michael M. Joachimski,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Bent Hansen,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Joachim Reitner,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
L. Stott,marine sediment,NA,cm,NA,NA,NA,NA
A. Timmermann,marine sediment,NA,cm,NA,NA,NA,NA
R. Thunell,marine sediment,NA,cm,NA,NA,NA,NA
H.V. Mcgregor,marine sediment,NA,cm,NA,NA,NA,NA
M. N. Evans,marine sediment,NA,cm,NA,NA,NA,NA
H. Goosse,marine sediment,NA,cm,NA,NA,NA,NA
G. Leduc,marine sediment,NA,cm,NA,NA,NA,NA
B. Martrat,marine sediment,NA,cm,NA,NA,NA,NA
J.A. Addison,marine sediment,NA,cm,NA,NA,NA,NA
P.G. Mortyn,marine sediment,NA,cm,NA,NA,NA,NA
D.W. Oppo,marine sediment,NA,cm,NA,NA,NA,NA
M.S. Seidenkrantz,marine sediment,NA,cm,NA,NA,NA,NA
M.A. Sicre,marine sediment,NA,cm,NA,NA,NA,NA
S.J. Phipps,marine sediment,NA,cm,NA,NA,NA,NA
K. Selvaraj,marine sediment,NA,cm,NA,NA,NA,NA
K. Thirumalai,marine sediment,NA,cm,NA,NA,NA,NA
H.L. Filipsson,marine sediment,NA,cm,NA,NA,NA,NA
V. Ersek,marine sediment,NA,cm,NA,NA,NA,NA
H.V. Mcgregor,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
M. N. Evans,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
H. Goosse,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
G. Leduc,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
B. Martrat,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
J.A. Addison,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
P.G. Mortyn,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
D.W. Oppo,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
M.S. Seidenkrantz,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
M.A. Sicre,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
S.J. Phipps,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
K. Selvaraj,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
K. Thirumalai,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
H.L. Filipsson,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
V. Ersek,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
L.F. Vásquez-Bedoya,coral,Calcification,mm/yr,NA,Sea Surface,NA,NA
A.L. Cohen,coral,Calcification,mm/yr,NA,Sea Surface,NA,NA
D.W. Oppo,coral,Calcification,mm/yr,NA,Sea Surface,NA,NA
P. Blanchon,coral,Calcification,mm/yr,NA,Sea Surface,NA,NA
Terrence M. Quinn,coral,D18O,permil,NA,Sea Surface,NA,NA
Frederick W. Taylor,coral,D18O,permil,NA,Sea Surface,NA,NA
Thomas J. Crowley,coral,D18O,permil,NA,Sea Surface,NA,NA
Terrence M. Quinn,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Frederick W. Taylor,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Thomas J. Crowley,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Terrence M. Quinn,coral,D13C,permil,NA,NA,NA,NA
Frederick W. Taylor,coral,D13C,permil,NA,NA,NA,NA
Thomas J. Crowley,coral,D13C,permil,NA,NA,NA,NA
David J. R. Thornalley,marine sediment,NA,cm,NA,NA,NA,NA
Harry Elderfield,marine sediment,NA,cm,NA,NA,NA,NA
I. Nick Mccave,marine sediment,NA,cm,NA,NA,NA,NA
David J. R. Thornalley,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
Harry Elderfield,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
I. Nick Mccave,marine sediment,Mg/Ca,NA,NA,NA,NA,NA
Braddock K. Linsley,coral,D18O,permil,NA,Sea Surface,NA,NA
Alexey Kaplan,coral,D18O,permil,NA,Sea Surface,NA,NA
Yves Gouriou,coral,D18O,permil,NA,Sea Surface,NA,NA
Jim Salinger,coral,D18O,permil,NA,Sea Surface,NA,NA
Peter B. Demenocal,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerard M. Wellington,coral,D18O,permil,NA,Sea Surface,NA,NA
Stephen S. Howe,coral,D18O,permil,NA,Sea Surface,NA,NA
Braddock K. Linsley,coral,D13C,permil,NA,NA,NA,NA
Alexey Kaplan,coral,D13C,permil,NA,NA,NA,NA
Yves Gouriou,coral,D13C,permil,NA,NA,NA,NA
Jim Salinger,coral,D13C,permil,NA,NA,NA,NA
Peter B. Demenocal,coral,D13C,permil,NA,NA,NA,NA
Gerard M. Wellington,coral,D13C,permil,NA,NA,NA,NA
Stephen S. Howe,coral,D13C,permil,NA,NA,NA,NA
Braddock K. Linsley,coral,D18O,permil,NA,Sea Surface,NA,NA
Alexey Kaplan,coral,D18O,permil,NA,Sea Surface,NA,NA
Yves Gouriou,coral,D18O,permil,NA,Sea Surface,NA,NA
Jim Salinger,coral,D18O,permil,NA,Sea Surface,NA,NA
Peter B. Demenocal,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerard M. Wellington,coral,D18O,permil,NA,Sea Surface,NA,NA
Stephen S. Howe,coral,D18O,permil,NA,Sea Surface,NA,NA
Braddock K. Linsley,coral,D13C,permil,NA,NA,NA,NA
Alexey Kaplan,coral,D13C,permil,NA,NA,NA,NA
Yves Gouriou,coral,D13C,permil,NA,NA,NA,NA
Jim Salinger,coral,D13C,permil,NA,NA,NA,NA
Peter B. Demenocal,coral,D13C,permil,NA,NA,NA,NA
Gerard M. Wellington,coral,D13C,permil,NA,NA,NA,NA
Stephen S. Howe,coral,D13C,permil,NA,NA,NA,NA
Braddock K. Linsley,coral,D18O,permil,NA,Sea Surface,NA,NA
Alexey Kaplan,coral,D18O,permil,NA,Sea Surface,NA,NA
Yves Gouriou,coral,D18O,permil,NA,Sea Surface,NA,NA
Jim Salinger,coral,D18O,permil,NA,Sea Surface,NA,NA
Peter B. Demenocal,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerard M. Wellington,coral,D18O,permil,NA,Sea Surface,NA,NA
Stephen S. Howe,coral,D18O,permil,NA,Sea Surface,NA,NA
Braddock K. Linsley,coral,D13C,permil,NA,NA,NA,NA
Alexey Kaplan,coral,D13C,permil,NA,NA,NA,NA
Yves Gouriou,coral,D13C,permil,NA,NA,NA,NA
Jim Salinger,coral,D13C,permil,NA,NA,NA,NA
Peter B. Demenocal,coral,D13C,permil,NA,NA,NA,NA
Gerard M. Wellington,coral,D13C,permil,NA,NA,NA,NA
Stephen S. Howe,coral,D13C,permil,NA,NA,NA,NA
Braddock K. Linsley,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Alexey Kaplan,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Yves Gouriou,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Jim Salinger,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Peter B. Demenocal,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Gerard M. Wellington,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Stephen S. Howe,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Thomas Felis,coral,D18O,permil,NA,Sea Surface,NA,NA
Jürgen Pätzold,coral,D18O,permil,NA,Sea Surface,NA,NA
Yossi Loya,coral,D18O,permil,NA,Sea Surface,NA,NA
Maoz Fine,coral,D18O,permil,NA,Sea Surface,NA,NA
Ahmed H. Nawar,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerold Wefer,coral,D18O,permil,NA,Sea Surface,NA,NA
Miriam Pfeiffer,coral,D18O,permil,NA,Sea Surface,NA,NA
Oliver Timm,coral,D18O,permil,NA,Sea Surface,NA,NA
Wolf-Christian Dullo,coral,D18O,permil,NA,Sea Surface,NA,NA
Steffen Podlech,coral,D18O,permil,NA,Sea Surface,NA,NA
Braddock K. Linsley,coral,D18O,permil,NA,Sea Surface,NA,NA
Alexey Kaplan,coral,D18O,permil,NA,Sea Surface,NA,NA
Yves Gouriou,coral,D18O,permil,NA,Sea Surface,NA,NA
Jim Salinger,coral,D18O,permil,NA,Sea Surface,NA,NA
Peter B. Demenocal,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerard M. Wellington,coral,D18O,permil,NA,Sea Surface,NA,NA
Stephen S. Howe,coral,D18O,permil,NA,Sea Surface,NA,NA
Braddock K. Linsley,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Alexey Kaplan,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Yves Gouriou,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Jim Salinger,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Peter B. Demenocal,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Gerard M. Wellington,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Stephen S. Howe,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Braddock K. Linsley,coral,D18O,permil,NA,Sea Surface,NA,NA
Alexey Kaplan,coral,D18O,permil,NA,Sea Surface,NA,NA
Yves Gouriou,coral,D18O,permil,NA,Sea Surface,NA,NA
Jim Salinger,coral,D18O,permil,NA,Sea Surface,NA,NA
Peter B. Demenocal,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerard M. Wellington,coral,D18O,permil,NA,Sea Surface,NA,NA
Stephen S. Howe,coral,D18O,permil,NA,Sea Surface,NA,NA
Stefan Bagnato,coral,D18O,permil,NA,Sea Surface,NA,NA
Braddock K. Linsley,coral,D18O,permil,NA,Sea Surface,NA,NA
Stephen S. Howe,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerard M. Wellington,coral,D18O,permil,NA,Sea Surface,NA,NA
Jim Salinger,coral,D18O,permil,NA,Sea Surface,NA,NA
Braddock K. Linsley,coral,D18O,permil,NA,Sea Surface,NA,NA
Robert B. Dunbar,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerard M. Wellington,coral,D18O,permil,NA,Sea Surface,NA,NA
David A. Mucciarone,coral,D18O,permil,NA,Sea Surface,NA,NA
Yaser Ahmed Moustafa,coral,D18O,permil,NA,Sea Surface,NA,NA
Jürgen Pätzold,coral,D18O,permil,NA,Sea Surface,NA,NA
Yossi Loya,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerold Wefer,coral,D18O,permil,NA,Sea Surface,NA,NA
Guillaume Leduc,marine sediment,NA,cm,NA,NA,NA,NA
Caren T. Herbert,marine sediment,NA,cm,NA,NA,NA,NA
Thomas Blanz,marine sediment,NA,cm,NA,NA,NA,NA
Philippe Martinez,marine sediment,NA,cm,NA,NA,NA,NA
Ralph Schneider,marine sediment,NA,cm,NA,NA,NA,NA
Guillaume Leduc,marine sediment,Uk37,NA,NA,NA,NA,NA
Caren T. Herbert,marine sediment,Uk37,NA,NA,NA,NA,NA
Thomas Blanz,marine sediment,Uk37,NA,NA,NA,NA,NA
Philippe Martinez,marine sediment,Uk37,NA,NA,NA,NA,NA
Ralph Schneider,marine sediment,Uk37,NA,NA,NA,NA,NA
Meixun Zhao,marine sediment,NA,cm,NA,NA,NA,NA
Chi-Yue Huang,marine sediment,NA,cm,NA,NA,NA,NA
Chia-Chun Wang,marine sediment,NA,cm,NA,NA,NA,NA
Ganjian Wei,marine sediment,NA,cm,NA,NA,NA,NA
Meixun Zhao,marine sediment,Uk37,NA,NA,NA,NA,NA
Chi-Yue Huang,marine sediment,Uk37,NA,NA,NA,NA,NA
Chia-Chun Wang,marine sediment,Uk37,NA,NA,NA,NA,NA
Ganjian Wei,marine sediment,Uk37,NA,NA,NA,NA,NA
F. Abrantes,marine sediment,Core,NA,NA,NA,NA,NA
S. Lebreiro,marine sediment,Core,NA,NA,NA,NA,NA
T. Rodrigues,marine sediment,Core,NA,NA,NA,NA,NA
I. Gil,marine sediment,Core,NA,NA,NA,NA,NA
H. Bartels-Jónsdóttir,marine sediment,Core,NA,NA,NA,NA,NA
P. Oliveira,marine sediment,Core,NA,NA,NA,NA,NA
C. Kissel,marine sediment,Core,NA,NA,NA,NA,NA
J.O. Grimalt,marine sediment,Core,NA,NA,NA,NA,NA
F. Abrantes,marine sediment,NA,cm,NA,NA,NA,NA
S. Lebreiro,marine sediment,NA,cm,NA,NA,NA,NA
T. Rodrigues,marine sediment,NA,cm,NA,NA,NA,NA
I. Gil,marine sediment,NA,cm,NA,NA,NA,NA
H. Bartels-Jónsdóttir,marine sediment,NA,cm,NA,NA,NA,NA
P. Oliveira,marine sediment,NA,cm,NA,NA,NA,NA
C. Kissel,marine sediment,NA,cm,NA,NA,NA,NA
J.O. Grimalt,marine sediment,NA,cm,NA,NA,NA,NA
F. Abrantes,marine sediment,Uk37,NA,NA,NA,NA,NA
S. Lebreiro,marine sediment,Uk37,NA,NA,NA,NA,NA
T. Rodrigues,marine sediment,Uk37,NA,NA,NA,NA,NA
I. Gil,marine sediment,Uk37,NA,NA,NA,NA,NA
H. Bartels-Jónsdóttir,marine sediment,Uk37,NA,NA,NA,NA,NA
P. Oliveira,marine sediment,Uk37,NA,NA,NA,NA,NA
C. Kissel,marine sediment,Uk37,NA,NA,NA,NA,NA
J.O. Grimalt,marine sediment,Uk37,NA,NA,NA,NA,NA
T. F. Cooper,coral,Calcification,g/cm/yr,NA,NA,NA,NA
R. A. O'Leary,coral,Calcification,g/cm/yr,NA,NA,NA,NA
J. M. Lough,coral,Calcification,g/cm/yr,NA,NA,NA,NA
T. F. Cooper,coral,Calcification,g/cm/yr,NA,NA,NA,NA
R. A. O'Leary,coral,Calcification,g/cm/yr,NA,NA,NA,NA
J. M. Lough,coral,Calcification,g/cm/yr,NA,NA,NA,NA
T. F. Cooper,coral,Calcification,g/cm/yr,NA,NA,NA,NA
R. A. O'Leary,coral,Calcification,g/cm/yr,NA,NA,NA,NA
J. M. Lough,coral,Calcification,g/cm/yr,NA,NA,NA,NA
T. F. Cooper,coral,Composite,percent,NA,Sea Surface,NA,NA
R. A. O'Leary,coral,Composite,percent,NA,Sea Surface,NA,NA
J. M. Lough,coral,Composite,percent,NA,Sea Surface,NA,NA
T. F. Cooper,coral,Calcification,g/cm/yr,NA,NA,NA,NA
R. A. O'Leary,coral,Calcification,g/cm/yr,NA,NA,NA,NA
J. M. Lough,coral,Calcification,g/cm/yr,NA,NA,NA,NA
T. F. Cooper,coral,Calcification,g/cm/yr,NA,NA,NA,NA
R. A. O'Leary,coral,Calcification,g/cm/yr,NA,NA,NA,NA
J. M. Lough,coral,Calcification,g/cm/yr,NA,NA,NA,NA
T. F. Cooper,coral,Calcification,g/cm/yr,NA,NA,NA,NA
R. A. O'Leary,coral,Calcification,g/cm/yr,NA,NA,NA,NA
J. M. Lough,coral,Calcification,g/cm/yr,NA,NA,NA,NA
T. F. Cooper,coral,Calcification,g/cm/yr,NA,NA,NA,NA
R. A. O'Leary,coral,Calcification,g/cm/yr,NA,NA,NA,NA
J. M. Lough,coral,Calcification,g/cm/yr,NA,NA,NA,NA
Julia E. Cole,coral,D18O,permil,NA,Sea Surface,NA,NA
Richard G. Fairbanks,coral,D18O,permil,NA,Sea Surface,NA,NA
Brad E. Rosenheim,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Brad E. Rosenheim,sclerosponge,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Brad E. Rosenheim,sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
Brad E. Rosenheim,sclerosponge,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
K. H. Kilbourne,coral,D18O,permil,NA,Sea Surface,NA,NA
T. M. Quinn,coral,D18O,permil,NA,Sea Surface,NA,NA
R. Webb,coral,D18O,permil,NA,Sea Surface,NA,NA
T. Guilderson,coral,D18O,permil,NA,Sea Surface,NA,NA
J. Nyberg,coral,D18O,permil,NA,Sea Surface,NA,NA
A. Winter,coral,D18O,permil,NA,Sea Surface,NA,NA
K. H. Kilbourne,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
T. M. Quinn,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
R. Webb,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
T. Guilderson,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
J. Nyberg,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
A. Winter,coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
K. H. Kilbourne,coral,D13C,permil,NA,NA,NA,NA
T. M. Quinn,coral,D13C,permil,NA,NA,NA,NA
R. Webb,coral,D13C,permil,NA,NA,NA,NA
T. Guilderson,coral,D13C,permil,NA,NA,NA,NA
J. Nyberg,coral,D13C,permil,NA,NA,NA,NA
A. Winter,coral,D13C,permil,NA,NA,NA,NA
Robert B. Dunbar,coral,D18O,permil,NA,Sea Surface,NA,NA
Gerard M. Wellington,coral,D18O,permil,NA,Sea Surface,NA,NA
Mitchell W. Colgan,coral,D18O,permil,NA,Sea Surface,NA,NA
Peter W. Glynn,coral,D18O,permil,NA,Sea Surface,NA,NA
Meaghan K. Gorman,coral,D18O,permil,NA,Sea Surface,NA,NA
Terrence M. Quinn,coral,D18O,permil,NA,Sea Surface,NA,NA
Frederick W. Taylor,coral,D18O,permil,NA,Sea Surface,NA,NA
Judson W. Partin,coral,D18O,permil,NA,Sea Surface,NA,NA
Guy Cabioch,coral,D18O,permil,NA,Sea Surface,NA,NA
James A. Austin,coral,D18O,permil,NA,Sea Surface,NA,NA
Bernard Pelletier,coral,D18O,permil,NA,Sea Surface,NA,NA
Valérie Ballu,coral,D18O,permil,NA,Sea Surface,NA,NA
Christophe Maes,coral,D18O,permil,NA,Sea Surface,NA,NA
Steffen Saustrup,coral,D18O,permil,NA,Sea Surface,NA,NA
Meaghan K. Gorman,coral,D13C,permil,NA,NA,NA,NA
