filename,archiveType,variableType,proxyObservationType,units,rank,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-HighlandFireOutlook.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Aus-CTPEastTasmania.Allen.2001.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-CHIN060.Shao.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
SAm-CentralAndes11.PAGES2k.2011.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
MD01-2378.Xu.2008.lpd,marine sediment,measured,Depth,NotApplicable,NA,NA,NA,NA,NA
MD01-2378.Xu.2008.lpd,marine sediment,measured,D18O,per mil PDB,NA,NA,NA,NA,NA
MD01-2378.Xu.2008.lpd,marine sediment,measured,D18O,per mil PDB,NA,NA,NA,NA,NA
MD01-2378.Xu.2008.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
MD01-2378.Xu.2008.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Thermocline,Thermocline Temperature,deg C
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
GeoB3911-3.Weldeab.2006.lpd,marine sediment,measured,Depth,m,NA,NA,NA,NA,NA
GeoB3911-3.Weldeab.2006.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface,Sea Surface Temperature,deg C
GeoB3911-3.Weldeab.2006.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface,Sea Surface D18Osw,permil
ODP976.Jimenez-Amat.2015.lpd,marine sediment,measured,Sample Label,NotApplicable,NA,NA,NA,NA,NA
ODP976.Jimenez-Amat.2015.lpd,marine sediment,measured,Depth,m,NA,NA,NA,NA,NA
ODP976.Jimenez-Amat.2015.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA,NA,NA
ODP976.Jimenez-Amat.2015.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,NA,NA,NA
Asi-TDAXJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Eur-CentralandEasternPyrenees.Pla.2004.lpd,lake sediment,measured,Sampleid,NotApplicable,NA,NA,NA,NA,NA
Ocn-ODP984.Came.2007.lpd,marine sediment,measured,Depth,cm,NA,NA,NA,NA,NA
Ocn-ODP984.Came.2007.lpd,marine sediment,measured,Mg/Ca,NotApplicable,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-LaTasajera.Biondi.2001.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Ant-DomeC.Stenni.2001.lpd,glacier ice,measured,D18O,permil,1,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
Asi-CHIN055.Shao.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-McGinnisTrail.Wiles.2013.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
BJ8-03-70GGC.Linsley.2010.lpd,marine sediment,measured,Depth,cm,NA,NA,NA,NA,NA
BJ8-03-70GGC.Linsley.2010.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface,Sea Surface Temperature,deg C
BJ8-03-70GGC.Linsley.2010.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface,Sea Surface D18Osw,permil
BJ8-03-70GGC.Linsley.2010.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-PAKI040.Cook.2011.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-BT006.Cook.2010.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,TRW,NA,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-SouthernAlaskacomposite.D'Arrigo.2006.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-NEPA042.Krusic.2010.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Eur-SpannagelCave.Mangini.2005.lpd,speleothem,measured,D18O,permil,1,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
Ocn-TongueoftheOcean.Rosenheim.2005.lpd,sclerosponge,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-TongueoftheOcean.Rosenheim.2005.lpd,sclerosponge,measured,Sr/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-Sugarloaf.Kenigsberg.2013.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-VancouverCyprusProvincialPark.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-UULLWD.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Arc-Lomonosovfonna.Divine.2011.lpd,glacier ice,measured,D18O,permil,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-SmithersSkiArea.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-StarrigawanOldSitka.Kaiser.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
KNR195-5_CDH26.Bova.2015.lpd,marine sediment,measured,Depth,cm,NA,NA,NA,NA,NA
KNR195-5_CDH26.Bova.2015.lpd,marine sediment,measured,D13Cu,per mil,NA,NA,NA,NA,NA
KNR195-5_CDH26.Bova.2015.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA,NA,NA
KNR195-5_CDH26.Bova.2015.lpd,marine sediment,measured,Uk37Prime,NotApplicable,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
KNR195-5_CDH26.Bova.2015.lpd,marine sediment,measured,Alkenoneabundance,NotApplicable,NA,NA,NA,NA,NA
Asi-MONG006.Jacoby.2006.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Ocn-AlboranSea384B.Nieto-Moreno.2013.lpd,marine sediment,measured,Depth,cm,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-SheepTrail.Brown.2005.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-MONG016.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Arc-PrinceOfWales.Kinnard.2011.lpd,glacier ice,measured,D18O,permil,1,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-HighwoodPass.Luckman.2001.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Ocn-NewIrelandPapua.Alibert.2008.lpd,coral,measured,Sr/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-CHIN056.Shao.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-BarlowPassamMtHood.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-KYRG004.Esper.2007.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Ocn-GingerbreadsBahamas.Saenger.2009.lpd,coral,measured,Calcification,cm/yr,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
MD95-2043.Cacho.1999.lpd,marine sediment,measured,Depth,m,NA,NA,NA,NA,NA
MD95-2043.Cacho.1999.lpd,marine sediment,measured,Uk37Prime,NotApplicable,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-FishCreekTrail.Biondi.2001.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-NEPA021.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-PAKI027.Cook.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Ocn-MontegoBayJamaica.Haase-Schramm.2003.lpd,sclerosponge,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-Reunion.Pfeiffer.2004.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-BT010.Cook.2010.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-CirquePeak.Graybill.1995.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-CHIN006.Sheppard.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-DQHZHO.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-MONG011.Jacoby.2006.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-MONG033.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-NEPA025.Krusic.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-JAPA012.Yasue.1997.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Aus-TakapariCedar.Xiong.2000.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-ElephantMountain.Conkey.1994.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
