publication,filename,archiveType,variableType,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits,rank
PAGES2kv2,Ocn-TagusMudPatch.Abrantes.2005.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-WEqPacific.Stott.2007.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-WesternAntarcticPeninsula.Shevenell.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
PAGES2kv2,Ocn-WesternSvalbard.Spielhagen.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Temperature,degC,1
wiki_lipd_files,ODP1019.Barron.2003.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,ODP1098B.Shevenell.2011.lpd,marine sediment,inferred,NA,NA,Age,kyr BP,NA
wiki_lipd_files,ODP1098B.Shevenell.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,ODP1098B.Shevenell.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,ODP1098B.Shevenell.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,ODP1098B.Shevenell.2011.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,ODP659.Tiedemann.1994.lpd,marine sediment,inferred,NA,NA,Accumulation rate,g/cm^2/kyr,NA
wiki_lipd_files,ODP976.Jimenez-Amat.2015.lpd,marine sediment,inferred,Temperature,NA,Sea Surface Temperature,deg C,1
wiki_lipd_files,P178-15P.Tierney.2015.lpd,marine sediment,inferred,Temperature,Sea Surface,mg/ca,mmol/mol,1
wiki_lipd_files,P178-15P.Tierney.2015.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,P178-15P.Tierney.2015.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,P178-15P.Tierney.2015.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
PAGES2kv2,SAm-LagunaAculeo.vonGunten.2009.lpd,lake sediment,inferred,Temperature,Air,Temperature,degC,1
PAGES2kv2,SAm-LagunaAculeo.vonGunten.2009.lpd,lake sediment,inferred,Temperature,Air,Temperature,degC,1
PAGES2kv2,SAm-LagunaAculeo.vonGunten.2009.lpd,lake sediment,inferred,Temperature,Air,Temperature,degC,1
PAGES2kv2,SAm-LagunaAculeo.vonGunten.2009.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,SAm-LagunaChepical.deJong.2013.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
PAGES2kv2,SAm-LagunaChepical.deJong.2013.lpd,lake sediment,inferred,Temperature,Air,Temperature,degC,1
PAGES2kv2,SAm-LagunaEscondida.Elbert.2013.lpd,lake sediment,inferred,Temperature,Air,uncertainty_temperature,degC,1
PAGES2kv2,SAm-LagunaEscondida.Elbert.2013.lpd,lake sediment,inferred,Temperature,Air,uncertainty_temperature,degC,1
PAGES2kv2,SAm-LagunaEscondida.Elbert.2013.lpd,lake sediment,inferred,Temperature,Air Surface,Temperature,degC,1
wiki_lipd_files,SK237-GC04.Saraswat.2013.lpd,marine sediment,inferred,Age,Calendar,Age,kyr BP,1
wiki_lipd_files,SK237-GC04.Saraswat.2013.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
wiki_lipd_files,SK237-GC04.Saraswat.2013.lpd,marine sediment,inferred,Salinity,Sea Surface,D18O,per mil VPDB,1
wiki_lipd_files,TestDataset.2017.Khider.lpd,h,inferred,NA,NA,Sea Surface Temperature,deg C,NA
wiki_lipd_files,TestDataset.2017.Khider.lpd,h,inferred,NA,NA,D18O,per mil SMOW,NA
wiki_lipd_files,TR163-22.Lea.2006.lpd,marine sediment,inferred,Salinity,Sea Surface,D18O,per mil,1
wiki_lipd_files,TR163-22.Lea.2006.lpd,marine sediment,inferred,Temperature,Sea Surface,Sea Surface Temperature,deg C,1
